Project	In Progress	To Do	Blocked	Backlog	Prioritised	Awaiting Release	Done	T:
Project A	5	57	0	0	0	0	265	327
Project B	4	19	0	0	0	0	188	211
Project C	9	34	0	0	0	0	150	193
Project D	15	87	4	0	0	0	70	176
Project E	2	31	1	0	0	0	120	154
Project F	5	5	1	0	0	0	92	103
Project G	8	39	0	0	0	0	39	86
Project H	2	0	0	12	4	1	44	63
Total Unique Issues:	50	272	6	12	4	1	968	1313
